127.0.0.1 - - [20/Dec/2018:08:52:20 +0800] "GET / HTTP/1.1" 200 11444
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:57 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11264
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:57 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:57 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:42 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:42 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:42 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:43 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:43 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:44 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:50 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:50 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:50 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:51 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:51 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:51 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:51 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:51 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:51 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:51 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:51 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:52 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:52 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:52 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:52 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:52 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:53 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:53 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:55 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:55 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:55 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:56 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:56 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:57 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:57 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:57 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:58 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:58 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:58 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:58 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:58 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:58 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:58 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:50:59 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:51:00 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:51:00 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:51:00 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:51:10 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:51:10 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:52:33 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11017
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:52:33 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:52:33 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:52:42 +0800] "POST /Bootstrap/BookServlet HTTP/1.1" 404 993
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:56:10 +0800] "GET /Book2/addbook.jsp HTTP/1.1" 200 6441
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:56:10 +0800] "GET /Book2/tu/17.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:56:12 +0800] "POST /Book2/BookServlet?action=add HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:56:12 +0800] "GET /Book2/BookServlet?action=showPasgeBook HTTP/1.1" 200 14975
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:56:18 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6441
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:56:18 +0800] "GET //Book2/tu/17.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:56:49 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6441
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:56:49 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:57:37 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6447
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:57:37 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:57:37 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:57:39 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6447
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:57:40 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:57:40 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:47 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6493
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:48 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:48 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:50 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6493
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:50 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:51 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:54 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6493
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:54 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:54 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:55 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6493
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:55 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:55 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:56 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6493
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:56 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:56 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6493
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:56 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:56 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6493
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:57 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:58:57 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:24 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6486
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:24 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:24 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:42 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6486
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:42 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:43 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:44 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6486
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:44 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:59:44 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:12 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6490
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:12 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:13 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6490
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:14 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:40 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6495
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:40 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:41 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6495
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:42 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:42 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6495
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:42 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:42 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6495
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:42 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:42 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6495
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:42 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:42 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6495
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:00:43 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:02:05 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6100
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:02:05 +0800] "GET //Book2/bootstrap/css/bootstrapValidator.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:02:05 +0800] "GET //Book2/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:02:06 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:02:22 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6098
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:02:22 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:02:22 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:02:30 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:03:16 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6110
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:03:16 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:03:16 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:03:31 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:03:39 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:05:54 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6110
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:05:54 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:05:55 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:06:03 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6110
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:06:03 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:06:05 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:06:24 +0800] "POST //Book2/BookServlet HTTP/1.1" 500 1652
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:06:48 +0800] "GET //Book2/BookServlet HTTP/1.1" 500 1652
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:06:52 +0800] "GET //Book2/BookServlet HTTP/1.1" 500 1652
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:18:52 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6110
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:18:53 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:18:57 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:19:25 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6110
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:19:25 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:19:26 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:19:32 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:19:40 +0800] "GET //Book2/BookServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:20:14 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6110
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:20:14 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:20:14 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:20:31 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6110
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:20:32 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:20:32 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:20:38 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:22:02 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6013
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:22:02 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:22:02 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:22:08 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:22:10 +0800] "POST //Book2/BookServlet?action=add HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:22:10 +0800] "GET /Book2/BookServlet?action=showPasgeBook HTTP/1.1" 200 14962
127.0.0.1 - - [20/Dec/2018:15:22:57 +0800] "GET / HTTP/1.1" 200 11444
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:22:59 +0800] "GET /Book2/AdminServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:23:22 +0800] "GET /Book2/addAdmin1.jsp HTTP/1.1" 200 7825
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:23:22 +0800] "GET /Book2/tu/22.jpg HTTP/1.1" 200 493031
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:23:28 +0800] "GET /Book2/login.jsp HTTP/1.1" 200 3678
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:23:28 +0800] "GET /Book2/iconfont/iconfont.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:23:28 +0800] "GET /Book2/tu/t1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:53 +0800] "POST /Book2/AdminServlet?action=login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:54 +0800] "GET /Book2/index.jsp HTTP/1.1" 200 171
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:54 +0800] "GET /Book2/top.jsp HTTP/1.1" 200 1506
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:54 +0800] "GET /Book2/left.jsp HTTP/1.1" 200 2927
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:54 +0800] "GET /Book2/iconfont/iconfont.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:54 +0800] "GET /Book2/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:54 +0800] "GET /Book2/new.jsp HTTP/1.1" 200 703
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:54 +0800] "GET /Book2/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:54 +0800] "GET /Book2/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:55 +0800] "GET /Book2/tu/ HTTP/1.1" 404 969
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:55 +0800] "GET /Book2/tu/tn.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:55 +0800] "GET /Book2/tu/ HTTP/1.1" 404 969
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:55 +0800] "GET /Book2/images/ui-icons_c02669_256x240.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:55 +0800] "GET /Book2/images/ui-bg_diagonals-small_50_93c3cd_40x40.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:55 +0800] "GET /Book2/images/ui-bg_diagonals-small_40_db4865_40x40.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:45:55 +0800] "GET /Book2/images/ui-icons_ffffff_256x240.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:28 +0800] "GET /Book2/images/ui-bg_diagonals-small_75_ccd232_40x40.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:28 +0800] "GET /Book2/images/ui-icons_454545_256x240.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:32 +0800] "GET /Book2/exit.jsp HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:33 +0800] "GET /Book2/exit.jsp HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:33 +0800] "GET /Book2/bootstrap/css/bootstrapValidator.css HTTP/1.1" 200 700
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:33 +0800] "GET /Book2/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:35 +0800] "GET /Book2/exit.jsp HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:35 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:41 +0800] "POST /Book2/AdminServlet?action=login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:41 +0800] "GET /Book2/index.jsp HTTP/1.1" 200 171
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:41 +0800] "GET /Book2/top.jsp HTTP/1.1" 200 1506
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:41 +0800] "GET /Book2/left.jsp HTTP/1.1" 200 2927
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:41 +0800] "GET /Book2/new.jsp HTTP/1.1" 200 703
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:41 +0800] "GET /Book2/tu/ HTTP/1.1" 404 969
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:41 +0800] "GET /Book2/tu/ HTTP/1.1" 404 969
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:43 +0800] "GET /Book2/index.jsp HTTP/1.1" 200 171
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:43 +0800] "GET /Book2/top.jsp HTTP/1.1" 200 1506
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:43 +0800] "GET /Book2/left.jsp HTTP/1.1" 200 2927
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:43 +0800] "GET /Book2/new.jsp HTTP/1.1" 200 703
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:43 +0800] "GET /Book2/tu/ HTTP/1.1" 404 969
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:43 +0800] "GET /Book2/tu/ HTTP/1.1" 404 969
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:43 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:46:45 +0800] "GET /Book2/exit.jsp HTTP/1.1" 200 5103
127.0.0.1 - - [20/Dec/2018:15:48:50 +0800] "GET / HTTP/1.1" 200 11444
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:48:52 +0800] "GET /Book2/login.jsp HTTP/1.1" 200 4929
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:49:00 +0800] "POST /Book2/AdminServlet?action=login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:15:49:00 +0800] "GET /Book2/index.jsp HTTP/1.1" 200 171
